Year of Birth,Child's First Name
2011,SCARLETT
2011,SERENA
2011,SHAINA
2011,SHAINDEL
2011,SHAINDY
2011,SHEVY
2011,SHIFRA
2011,SHIRA
2011,SHOSHANA
2011,SIENA
2011,SIENNA
2011,SIMA
2011,SIMI
2011,SIMONE
2011,SKYLAR
2011,SLOANE
2011,SOFIA
2011,SOPHIA
2011,SOPHIE
2011,STELLA
2011,SUMMER
2011,SURI
2011,SURY
2011,SYDNEY
2011,SYLVIA
2011,TALIA
2011,TAMAR
2011,TAYLOR
2011,TESSA
2011,TOBY
2011,TZIPORA
2011,TZIPORAH
2011,TZIPPY
2011,TZIVIA
2011,VALENTINA
2011,VALERIE
2011,VANESSA
2011,VERA
2011,VERONICA
2011,VERONIKA
2011,VICTORIA
2011,VIOLET
2011,VIVIAN
2011,VIVIENNE
2011,WILLA
2011,YACHET
2011,YAEL
2011,YASMINE
2011,YEHUDIS
2011,YIDES
2011,YITTY
2011,YOCHEVED
2011,ZISSY
2011,SCARLETT
2011,ZOEY
2011,AARAV
2011,AARON
2011,ABDUL
2011,ABDULLAH
2011,ADAM
2011,ADITYA
2011,ADRIAN
2011,AHMED
2011,AIDAN
2011,AIDEN
2011,ALAN
2011,ALEX
2011,ALEXANDER
2011,ALI
2011,ALLEN
2011,ALVIN
2011,ANDREW
2011,ANDY
2011,ANSON
2011,ANTHONY
2011,ARJUN
2011,ARMAAN
2011,ARYAN
2011,AUSTIN
2011,AYAAN
2011,AYDEN
2011,BENJAMIN
2011,BENSON
2011,BRANDON
2011,BRIAN
2011,BRYAN
2011,CALEB
2011,CALVIN
2011,CARSON
2011,CHARLES
2011,CHRISTIAN
2011,CHRISTOPHER
2011,CODY
2011,CONNOR
2011,DANIEL
2011,DANNY
2011,DARREN
2011,DAVID
2011,DEREK
2011,DEVIN
2011,DYLAN
2011,EASON
2011,EDISON
2011,EDWIN
2011,ELIJAH
2011,ELVIS
2011,ERIC
2011,ETHAN
2011,EVAN
2011,FARHAN
2011,FELIX
2011,GABRIEL
2011,GAVIN
2011,GEORGE
2011,HARRISON
2011,HAYDEN
2011,HENRY
2011,IAN
2011,IBRAHIM
2011,ISAAC
2011,ISHAAN
2011,IVAN
2011,JACK
2011,JACKSON
2011,JACKY
2011,JACOB
2011,JADEN
2011,JAKE
2011,JAMES
2011,JASON
2011,JAY
2011,JAYDEN
2011,JEFFREY
2011,JEREMY
2011,JERRY
2011,JIA
2011,JOHN
2011,JOHNNY
2011,JONATHAN
2011,JORDAN
2011,JOSEPH
2011,JOSHUA
2011,JULIAN
2011,JUSTIN
2011,KAI
2011,KEVIN
2011,KINGSLEY
2011,KYLE
2011,LAWRENCE
2011,LEO
2011,LEON
2011,LIAM
2011,LOGAN
2011,LOUIS
2011,LUCAS
2011,LUKE
2011,MARCUS
2011,MARTIN
2011,MASON
2011,MATTHEW
2011,MAX
2011,MICHAEL
2011,MILES
2011,MOHAMED
2011,MOHAMMAD
2011,MOHAMMED
2011,MUHAMMAD
2011,NATHAN
2011,NATHANIEL
2011,NELSON
2011,NICHOLAS
2011,NOAH
2011,OLIVER
2011,OSCAR
2011,OWEN
2011,PATRICK
2011,PETER
2011,RAYAN
2011,RAYMOND
2011,RICHARD
2011,RICKY
2011,ROHAN
2011,RYAN
2011,SAMUEL
2011,SEAN
2011,SEBASTIAN
2011,SHAWN
2011,SIMON
2011,STANLEY
2011,STEVEN
2011,SYED
2011,TENZIN
2011,TERRY
2011,THOMAS
2011,TIMOTHY
2011,TONY
2011,TRAVIS
2011,TYLER
2011,VICTOR
2011,VINCENT
2011,WILLIAM
2011,WILSON
2011,XAVIER
2011,ZACHARY
2011,ZAIN
2011,ZAYAN
2011,AARON
2011,ABDOUL
2011,ABDOULAYE
2011,ADAM
2011,ADEN
2011,ADONIS
2011,ADRIAN
2011,AHMED
2011,AIDAN
2011,AIDEN
2011,ALEXANDER
2011,ALI
2011,ALIJAH
2011,ALVIN
2011,AMADOU
2011,AMAR'E
2011,AMARE
2011,AMARI
2011,AMIR
2011,ANDRE
2011,ANDREW
2011,ANGEL
2011,ANTHONY
2011,ANTONIO
2011,ASHTON
2011,AUSTIN
2011,AVERY
2011,AYDEN
2011,BENJAMIN
2011,BLAKE
2011,BRANDON
2011,BRIAN
2011,BRYAN
2011,BRYCE
2011,BRYSON
2011,CALEB
2011,CAMERON
2011,CARMELO
2011,CARTER
2011,CAYDEN
2011,CHAD
2011,CHANCE
2011,CHARLES
2011,CHASE
2011,CHRIS
2011,CHRISTIAN
2011,CHRISTOPHER
2011,CODY
2011,COREY
2011,DANIEL
2011,DARIUS
2011,DARREN
2011,DAVID
2011,DERRICK
2011,DEVIN
2011,DEVON
2011,DOMINIC
2011,DONOVAN
2011,DWAYNE
2011,DYLAN
2011,EDWARD
2011,ELI
2011,ELIAS
2011,ELIJAH
2011,EMMANUEL
2011,ERIC
2011,ETHAN
2011,EVAN
2011,GABRIEL
2011,GAVIN
2011,GEORGE
2011,GIOVANNI
2011,HASSAN
2011,HAYDEN
2011,HUNTER
2011,IAN
2011,SERENA
2011,IBRAHIMA
2011,ISAAC
2011,ISAIAH
2011,ISHMAEL
2011,ISIAH
2011,JACE
2011,JACKSON
2011,JACOB
2011,JADEN
2011,JAHEIM
2011,JAHMIR
2011,JAIDEN
2011,JALEN
2011,JAMAL
2011,JAMEL
2011,JAMES
2011,JAMIR
2011,JARED
2011,JASIAH
2011,JASON
2011,JAYDEN
2011,JAYLEN
2011,JAYSON
2011,JELANI
2011,JEREMIAH
2011,JEREMY
2011,JERMAINE
2011,JESSE
2011,JOEL
2011,JOHN
2011,JONATHAN
2011,JORDAN
2011,JOSEPH
2011,JOSHUA
2011,JOSIAH
2011,SHAINA
2011,JUSTICE
2011,JUSTIN
2011,KADEN
2011,KAI
2011,KAIDEN
2011,KALEB
2011,KAMARI
2011,KAMERON
2011,KAYDEN
2011,KEITH
2011,KENNETH
2011,KEVIN
2011,KHALIL
2011,KING
2011,KIYAN
2011,KYLE
2011,KYMANI
2011,LAMAR
2011,LANDON
2011,LEVI
2011,LIAM
2011,LOGAN
2011,LUCAS
2011,MAKAI
2011,MALACHI
2011,MALCOLM
2011,MALIK
2011,MAMADOU
2011,MARC
2011,MARCUS
2011,MARQUIS
2011,MASON
2011,MATTHEW
2011,MAURICE
2011,MEKHI
2011,MESSIAH
2011,MICAH
2011,MICHAEL
2011,MILES
2011,MOHAMED
2011,MOHAMMED
2011,MOUSSA
2011,MYLES
2011,NANA
2011,NASIR
2011,NATHAN
2011,NATHANIEL
2011,NEHEMIAH
2011,NICHOLAS
2011,NICOLAS
2011,NIGEL
2011,NOAH
2011,OMAR
2011,OMARI
2011,OUSMANE
2011,PATRICK
2011,PRESTON
2011,PRINCE
2011,QUINCY
2011,RICARDO
2011,RICHARD
2011,ROBERT
2011,RODNEY
2011,RYAN
2011,SAMUEL
2011,SEAN
2011,SEBASTIAN
2011,SEKOU
2011,SETH
2011,SHAINDEL
2011,SINCERE
2011,STEPHEN
2011,STEVEN
2011,TERRELL
2011,TERRENCE
2011,TIMOTHY
2011,TRAVIS
2011,TRISTAN
2011,TROY
2011,TYLER
2011,VICTOR
2011,WILLIAM
2011,XAVIER
2011,ZACHARY
2011,ZAIRE
2011,ZION
2011,ZYAIRE
2011,AARON
2011,ABDIEL
2011,ABEL
2011,ABRAHAM
2011,ADAM
2011,ADEN
2011,ADONIS
2011,ADRIAN
2011,ADRIEL
2011,AIDAN
2011,AIDEN
2011,ALAN
2011,ALBERT
2011,ALBERTO
2011,ALDO
2011,ALEJANDRO
2011,ALEX
2011,ALEXANDER
2011,ALEXIS
2011,ALFREDO
2011,ALLAN
2011,ALLEN
2011,ALVIN
2011,AMIR
2011,ANDERSON
2011,ANDRE
2011,ANDRES
2011,ANDREW
2011,ANDY
2011,ANGEL
2011,ANGELO
2011,ANTHONY
2011,ANTONIO
2011,ARIEL
2011,ARMANDO
2011,ARMANI
2011,ARTURO
2011,ASHTON
2011,AUSTIN
2011,AVERY
2011,AXEL
2011,AYDEN
2011,BENJAMIN
2011,BRADLEY
2011,BRANDON
2011,BRAYAN
2011,BRAYDEN
2011,BRYAN
2011,BRYANT
2011,BRYCE
2011,BYRON
2011,CALEB
2011,CAMERON
2011,CARLOS
2011,CARMELO
2011,CESAR
2011,ABIGAIL
2011,ADA
2011,AISHA
2011,AIZA
2011,ALEENA
2011,ALEXA
2011,ALEXANDRA
2011,ALICE
2011,ALINA
2011,ALISHA
2011,ALIYAH
2011,ALLISON
2011,ALYSSA
2011,AMANDA
2011,AMBER
2011,AMELIA
2011,AMY
2011,ANGEL
2011,ANGELA
2011,ANGELINA
2011,ANGIE
2011,ANIKA
2011,ANNA
2011,ANNABELLE
2011,ANNIE
2011,ARIA
2011,ARIANA
2011,ARIANNA
2011,ARYA
2011,ASHLEY
2011,AUDREY
2011,AVA
2011,AYESHA
2011,BELLA
2011,BONNIE
2011,BRIANNA
2011,CATHERINE
2011,CECILIA
2011,CHARLOTTE
2011,CHLOE
2011,CHRISTINA
2011,CHRISTINE
2011,CHRISTY
2011,CINDY
2011,CLAIRE
2011,CYNTHIA
2011,DAISY
2011,DIYA
2011,EILEEN
2011,ELAINE
2011,ELENA
2011,ELINA
2011,ELIZABETH
2011,ELLA
2011,EMILY
2011,EMMA
2011,ERICA
2011,ERIKA
2011,ERIN
2011,ESHAL
2011,EVA
2011,EVELYN
2011,FATIMA
2011,FIONA
2011,GIANNA
2011,GRACE
2011,HAILEY
2011,HANNAH
2011,HELEN
2011,IRENE
2011,IRIS
2011,ISABEL
2011,ISABELLA
2011,ISABELLE
2011,IVY
2011,JANICE
2011,JANNAT
2011,JASMINE
2011,JENNIFER
2011,JENNY
2011,JESSICA
2011,JESSIE
2011,JIA
2011,JOANNA
2011,JOCELYN
2011,JOY
2011,JOYCE
2011,JULIA
2011,KAITLYN
2011,KAREN
2011,KATE
2011,KATELYN
2011,KATHERINE
2011,KATIE
2011,KAYLA
2011,KAYLEE
2011,KELLY
2011,SHAINDY
2011,KYLIE
2011,LAUREN
2011,LEAH
2011,LEELA
2011,LILLIAN
2011,LILY
2011,MADISON
2011,MAGGIE
2011,MANDY
2011,MARYAM
2011,MAYA
2011,MEGAN
2011,MELODY
2011,MIA
2011,MICHELLE
2011,MILA
2011,MINA
2011,NATALIE
2011,NICOLE
2011,NINA
2011,OLIVIA
2011,PHOEBE
2011,QUEENIE
2011,RACHEL
2011,RAINA
2011,REBECCA
2011,RENEE
2011,SABRINA
2011,SAMANTHA
2011,SARA
2011,SARAH
2011,SELENA
2011,SELINA
2011,SERENA
2011,SHARON
2011,SHIRLEY
2011,SOFIA
2011,SOPHIA
2011,SOPHIE
2011,STELLA
2011,STEPHANIE
2011,SYEDA
2011,TANISHA
2011,TENZIN
2011,TIFFANY
2011,TINA
2011,VANESSA
2011,VICKY
2011,SHEVY
2011,VIVIAN
2011,WENDY
2011,WINNIE
2011,XIN
2011,YU
2011,ZAHRA
2011,ZAINAB
2011,ZARA
2011,ZOE
2011,AALIYAH
2011,ABIGAIL
2011,ADDISON
2011,AICHA
2011,AISHA
2011,AISSATOU
2011,ALANA
2011,ALEXIS
2011,ALICIA
2011,ALIYAH
2011,ALYSSA
2011,AMANDA
2011,AMANI
2011,AMAYA
2011,AMBER
2011,AMELIA
2011,AMINA
2011,AMINATA
2011,AMIRA
2011,AMIRAH
2011,AMIYAH
2011,ANAYA
2011,ANGEL
2011,ANGELINA
2011,ANIYA
2011,ANIYAH
2011,ARIA
2011,ARIANA
2011,ARIANNA
2011,ARIEL
2011,ARIELLE
2011,ASHLEY
2011,AUBREY
2011,AUTUMN
2011,AVA
2011,BRIANNA
2011,BRIELLE
2011,BROOKE
2011,CAMILLE
2011,CHELSEA
2011,CHEYENNE
2011,CHLOE
2011,CHRISTINA
2011,DAKOTA
2011,DANIELLE
2011,DESTINY
2011,DYLAN
2011,EDEN
2011,EGYPT
2011,SHIFRA
2011,EMILY
2011,EMMA
2011,ERIN
2011,ESSENCE
2011,EVA
2011,FAITH
2011,FANTA
2011,FATIMA
2011,FATOU
2011,FATOUMATA
2011,GABRIELLA
2011,GABRIELLE
2011,GENESIS
2011,GRACE
2011,HAILEY
2011,SHIRA
2011,HARMONY
2011,HAWA
2011,HEAVEN
2011,IMANI
2011,ISABELLA
2011,JADA
2011,JADE
2011,JALIYAH
2011,JANELLE
2011,JANIYA
2011,JANIYAH
2011,JASMINE
2011,JAYDA
2011,JAYLA
2011,JORDYN
2011,JULIA
2011,KAI
2011,KAITLYN
2011,KALIYAH
2011,KAMIYAH
2011,KAYLA
2011,KAYLEE
2011,KELSEY
2011,KENDRA
2011,KENNEDY
2011,KENYA
2011,KHLOE
2011,KIARA
2011,KIMORA
2011,KYLA
2011,KYLIE
2011,LAILA
2011,LAUREN
2011,LAYLA
2011,LEAH
2011,LEILANI
2011,LONDON
2011,LONDYN
2011,LYRIC
2011,MACKENZIE
2011,MADISON
2011,MAKAYLA
2011,MALIA
2011,MALIYAH
2011,MARIAH
2011,MARIAM
2011,MARIAMA
2011,MARYAM
2011,MAYA
2011,MCKENZIE
2011,MELANIE
2011,MIA
2011,MICHELLE
2011,MIKAYLA
2011,MILAN
2011,MORGAN
2011,MYA
2011,NADIA
2011,NAHLA
2011,NANA
2011,NAOMI
2011,NATALIA
2011,NEVAEH
2011,NIA
2011,NYLA
2011,NYLAH
2011,OLIVIA
2011,PAIGE
2011,PARIS
2011,PEYTON
2011,PRINCESS
2011,RACHEL
2011,REBECCA
2011,RILEY
2011,SADE
2011,SAMANTHA
2011,SAMARA
2011,SAMIYA
2011,SAMIYAH
2011,SANAA
2011,SANAI
2011,SANIYA
2011,SANIYAH
2011,SARAH
2011,SARAI
2011,SARIAH
2011,SASHA
2011,SAVANNAH
2011,SERENITY
2011,SHANIA
2011,SHANIYA
2011,SHILOH
2011,SKYE
2011,SKYLA
2011,SKYLAR
2011,SOPHIA
2011,SORAYA
2011,SUMMER
2011,SYDNEY
2011,SYMPHONY
2011,TABITHA
2011,TAMIA
2011,TARAJI
2011,TAYLOR
2011,TIANA
2011,TIANNA
2011,TORI
2011,TRINITY
2011,VICTORIA
2011,ZAHARA
2011,ZANIYAH
2011,ZARA
2011,ZARIA
2011,ZARIAH
2011,ZOE
2011,ZOEY
2011,ZURI
2011,AALIYAH
2011,ABBY
2011,ABIGAIL
2011,ADRIANA
2011,ADRIANNA
2011,AILEEN
2011,AIMEE
2011,AISHA
2011,ALANA
2011,ALEJANDRA
2011,ALESSANDRA
2011,ALEXA
2011,ALEXANDRA
2011,ALICE
2011,ALICIA
2011,ALISON
2011,ALISSON
2011,ALIYAH
2011,ALLISON
2011,ALLYSON
2011,ALONDRA
2011,ALYSON
2011,ALYSSA
2011,AMANDA
2011,AMAYA
2011,AMBER
2011,AMELIA
2011,AMY
2011,ANA
2011,ANALIA
2011,ANAYA
2011,ANDREA
2011,ANGELA
2011,ANGELICA
2011,ANGELINA
2011,ANGELIQUE
2011,ANGELY
2011,ANGIE
2011,ANIYAH
2011,ANNA
2011,ANNABELLE
2011,APRIL
2011,ARIANA
2011,ARIANNA
2011,ARIANNY
2011,ARIEL
